Accessionid,title,extra,gi,createdate,updatedate,flags,taxid,slen,biomol,moltype,topology,sourcedb,segsetsize,projectid,genome,subtype,subname,assemblygi,assemblyacc,tech,completeness,geneticcode,strand,organism,strain,biosample
XM_035303716,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X9, mRNA",gi|2461857319|ref|XM_035303716.2|,2461857319,03/07/2020,18/03/2023,512,9483,4552,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_017973272,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X8, mRNA",gi|2461857317|ref|XM_017973272.3|,2461857317,31/08/2016,18/03/2023,512,9483,3753,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303715,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X7, mRNA",gi|2461857315|ref|XM_035303715.2|,2461857315,03/07/2020,18/03/2023,512,9483,3978,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_017973270,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X6, mRNA",gi|2461857313|ref|XM_017973270.3|,2461857313,31/08/2016,18/03/2023,512,9483,4064,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258244,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X5, mRNA",gi|2461857311|ref|XM_054258244.1|,2461857311,18/03/2023,18/03/2023,512,9483,3560,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303713,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X4, mRNA",gi|2461857309|ref|XM_035303713.2|,2461857309,03/07/2020,18/03/2023,512,9483,3621,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258243,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X3, mRNA",gi|2461857307|ref|XM_054258243.1|,2461857307,18/03/2023,18/03/2023,512,9483,3700,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303711,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X2, mRNA",gi|2461857305|ref|XM_035303711.2|,2461857305,03/07/2020,18/03/2023,512,9483,3818,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998316,"PREDICTED: Callithrix jacchus tetratricopeptide repeat domain 23 (TTC23), transcript variant X1, mRNA",gi|2461857303|ref|XM_008998316.4|,2461857303,02/09/2014,18/03/2023,512,9483,3679,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_017973274,"PREDICTED: Callithrix jacchus insulin like growth factor 1 receptor (IGF1R), transcript variant X3, mRNA",gi|2461857302|ref|XM_017973274.3|,2461857302,31/08/2016,18/03/2023,512,9483,11503,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303721,"PREDICTED: Callithrix jacchus insulin like growth factor 1 receptor (IGF1R), transcript variant X2, mRNA",gi|2461857301|ref|XM_035303721.2|,2461857301,03/07/2020,18/03/2023,512,9483,11613,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303720,"PREDICTED: Callithrix jacchus insulin like growth factor 1 receptor (IGF1R), transcript variant X1, mRNA",gi|2461857300|ref|XM_035303720.2|,2461857300,03/07/2020,18/03/2023,512,9483,14325,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998315,"PREDICTED: Callithrix jacchus synemin (SYNM), transcript variant X3, mRNA",gi|2461857299|ref|XM_008998315.4|,2461857299,02/09/2014,18/03/2023,512,9483,6669,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035303709,"PREDICTED: Callithrix jacchus synemin (SYNM), transcript variant X2, mRNA",gi|2461857297|ref|XM_035303709.2|,2461857297,03/07/2020,18/03/2023,512,9483,7651,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_008998314,"PREDICTED: Callithrix jacchus synemin (SYNM), transcript variant X1, mRNA",gi|2461857295|ref|XM_008998314.4|,2461857295,02/09/2014,18/03/2023,512,9483,7605,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_004744999,"PREDICTED: Callithrix jacchus uncharacterized LOC118154756 (LOC118154756), ncRNA",gi|2461857294|ref|XR_004744999.2|,2461857294,03/07/2020,18/03/2023,512,9483,3415,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482378,"PREDICTED: Callithrix jacchus uncharacterized LOC108592114 (LOC108592114), transcript variant X3, ncRNA",gi|2461857293|ref|XR_008482378.1|,2461857293,18/03/2023,18/03/2023,512,9483,455,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_001912078,"PREDICTED: Callithrix jacchus uncharacterized LOC108592114 (LOC108592114), transcript variant X2, ncRNA",gi|2461857292|ref|XR_001912078.3|,2461857292,31/08/2016,18/03/2023,512,9483,1886,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482377,"PREDICTED: Callithrix jacchus uncharacterized LOC108592114 (LOC108592114), transcript variant X1, ncRNA",gi|2461857291|ref|XR_008482377.1|,2461857291,18/03/2023,18/03/2023,512,9483,503,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482376,"PREDICTED: Callithrix jacchus uncharacterized LOC128932494 (LOC128932494), ncRNA",gi|2461857290|ref|XR_008482376.1|,2461857290,18/03/2023,18/03/2023,512,9483,3188,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482375,"PREDICTED: Callithrix jacchus uncharacterized LOC108592113 (LOC108592113), transcript variant X4, ncRNA",gi|2461857289|ref|XR_008482375.1|,2461857289,18/03/2023,18/03/2023,512,9483,9510,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482374,"PREDICTED: Callithrix jacchus uncharacterized LOC108592113 (LOC108592113), transcript variant X3, ncRNA",gi|2461857288|ref|XR_008482374.1|,2461857288,18/03/2023,18/03/2023,512,9483,3871,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482373,"PREDICTED: Callithrix jacchus uncharacterized LOC108592113 (LOC108592113), transcript variant X2, ncRNA",gi|2461857287|ref|XR_008482373.1|,2461857287,18/03/2023,18/03/2023,512,9483,11752,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482372,"PREDICTED: Callithrix jacchus uncharacterized LOC108592113 (LOC108592113), transcript variant X1, ncRNA",gi|2461857286|ref|XR_008482372.1|,2461857286,18/03/2023,18/03/2023,512,9483,4195,ncRNA|lncRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306488,"PREDICTED: Callithrix jacchus non-histone chromosomal protein HMG-17-like (LOC108592112), mRNA",gi|2461857284|ref|XM_035306488.2|,2461857284,03/07/2020,18/03/2023,512,9483,680,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482371,"PREDICTED: Callithrix jacchus uncharacterized LOC118154755 (LOC118154755), transcript variant X2, misc_RNA",gi|2461857283|ref|XR_008482371.1|,2461857283,18/03/2023,18/03/2023,512,9483,1567,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_035306485,"PREDICTED: Callithrix jacchus uncharacterized LOC118154755 (LOC118154755), transcript variant X1, mRNA",gi|2461857281|ref|XM_035306485.2|,2461857281,03/07/2020,18/03/2023,512,9483,1634,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482370,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X12, misc_RNA",gi|2461857280|ref|XR_008482370.1|,2461857280,18/03/2023,18/03/2023,512,9483,2349,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482369,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X11, misc_RNA",gi|2461857279|ref|XR_008482369.1|,2461857279,18/03/2023,18/03/2023,512,9483,2761,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482368,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X10, misc_RNA",gi|2461857278|ref|XR_008482368.1|,2461857278,18/03/2023,18/03/2023,512,9483,2672,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482367,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X9, misc_RNA",gi|2461857277|ref|XR_008482367.1|,2461857277,18/03/2023,18/03/2023,512,9483,9732,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482366,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X8, misc_RNA",gi|2461857276|ref|XR_008482366.1|,2461857276,18/03/2023,18/03/2023,512,9483,2665,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482365,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X7, misc_RNA",gi|2461857275|ref|XR_008482365.1|,2461857275,18/03/2023,18/03/2023,512,9483,21118,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482364,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X6, misc_RNA",gi|2461857274|ref|XR_008482364.1|,2461857274,18/03/2023,18/03/2023,512,9483,5236,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482363,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X5, misc_RNA",gi|2461857273|ref|XR_008482363.1|,2461857273,18/03/2023,18/03/2023,512,9483,13962,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482362,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X4, misc_RNA",gi|2461857272|ref|XR_008482362.1|,2461857272,18/03/2023,18/03/2023,512,9483,5320,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482361,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X3, misc_RNA",gi|2461857271|ref|XR_008482361.1|,2461857271,18/03/2023,18/03/2023,512,9483,14053,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XR_008482360,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X2, misc_RNA",gi|2461857270|ref|XR_008482360.1|,2461857270,18/03/2023,18/03/2023,512,9483,16617,transcribed-RNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258242,"PREDICTED: Callithrix jacchus uncharacterized LOC103793584 (LOC103793584), transcript variant X1, mRNA",gi|2461857268|ref|XM_054258242.1|,2461857268,18/03/2023,18/03/2023,512,9483,2449,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_002749060,"PREDICTED: Callithrix jacchus NSE3 homolog, SMC5-SMC6 complex component (NSMCE3), mRNA",gi|2461857266|ref|XM_002749060.5|,2461857266,18/05/2010,18/03/2023,512,9483,1664,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
XM_054258241,"PREDICTED: Callithrix jacchus elongation factor 1-alpha 1-like (LOC128932493), mRNA",gi|2461857264|ref|XM_054258241.1|,2461857264,18/03/2023,18/03/2023,512,9483,1634,mRNA,rna,linear,refseq,0,939228,chromosome,isolate|chromosome|sex|tissue_type|dev_stage|country|lat_lon|collection_date|collected_by,mCalJac1|6|male|muscle|juvenile|USA: New York|40.762676 N 73.955541 W|2018-06-12|Stephanie Marcus and Margaret Fabiszak,0,,,,1,,Callithrix jacchus,,
